iter	RMSE
0	142650.9858
1	109531.2471
2	84963.04445
3	69615.79772
4	59476.72286
5	53589.29887
6	48597.2601
7	45987.08146
8	44040.85457
9	42471.14434
10	41801.42867
11	41250.32278
12	40618.5428
13	40294.54493
14	40114.61683
15	39768.86106
16	39506.83023
17	39153.84044
18	38847.23883
19	38679.29514
20	38488.89539
21	38386.20015
22	38290.23638
23	37947.31556
24	37838.95483
25	37705.84198
26	37654.47155
27	37647.10638
28	37489.35159
29	37244.64755
30	37098.11593
31	37045.4113
32	36954.57344
33	36839.7589
34	36802.17715
35	36724.28426
36	36643.97888
37	36549.8981
38	36555.11195
39	36574.04114
40	36519.80628
41	36493.12017
42	36490.7321
43	36437.64946
44	36434.41497
45	36398.58709
46	36375.03573
47	36291.06146
48	36306.67938
49	36233.04658
50	36234.54341
51	36230.67697
52	36219.02193
53	36221.3151
54	36191.609
55	36174.75985
56	36195.09455
57	36158.88521
58	36150.1984
59	36144.08612
60	36111.02569
61	36102.26962
62	36086.71504
63	36066.00105
64	36092.37819
65	36086.14248
66	36090.41721
67	36063.3796
68	36052.89961
69	36057.7392
70	36046.42047
71	36045.05615
72	36023.87996
73	36021.77985
74	36025.77124
75	35996.09616
76	35959.07431
77	35937.89441
78	35887.44217
79	35889.5993
80	35875.88206
81	35867.98068
82	35848.86667
83	35836.92017
84	35833.13658
85	35832.41134
86	35806.64134
87	35806.52884
88	35813.92959
89	35806.16425
90	35790.9027
91	35787.58292
92	35779.81124
93	35783.6912
94	35790.14281
95	35785.6575
96	35790.58204
97	35804.69618
98	35784.01948
99	35781.68141
