iter	RMSE
0	140380.6215
1	111869.6937
2	88706.58897
3	73417.70261
4	61702.2643
5	53206.14642
6	47529.62103
7	43213.27999
8	41424.96113
9	39741.26827
10	38544.45917
11	37445.38304
12	36572.90168
13	36000.54226
14	35287.55795
15	34604.54118
16	34076.15033
17	33673.46151
18	33592.48346
19	33418.99702
20	33337.53739
21	33002.16991
22	32786.67867
23	32742.42091
24	32539.10281
25	32243.40265
26	32049.6987
27	31825.24334
28	31775.05868
29	31583.6528
30	31582.10705
31	31508.05531
32	31518.57468
33	31517.90393
34	31379.14824
35	31375.74302
36	31213.48992
37	31138.29841
38	31143.52526
39	31134.00785
40	31116.90466
41	31096.62543
42	31016.6883
43	30968.41981
44	30927.59375
45	30836.34868
46	30785.87086
47	30790.78526
48	30743.10859
49	30662.28506
50	30615.75539
51	30581.91914
52	30557.58405
53	30547.72157
54	30521.3073
55	30485.43173
56	30462.88623
57	30437.98415
58	30392.76211
59	30350.095
60	30346.67264
61	30357.75969
62	30348.22255
63	30352.79121
64	30323.71686
65	30308.08199
66	30325.34381
67	30315.29111
68	30327.33098
69	30301.17462
70	30272.90253
71	30265.52308
72	30275.93355
73	30260.00859
74	30259.21978
75	30245.05033
76	30246.71859
77	30257.12065
78	30264.77855
79	30218.54879
80	30208.6955
81	30192.36026
82	30184.62666
83	30181.06163
84	30175.28156
85	30160.77166
86	30164.18734
87	30181.89897
88	30153.81495
89	30129.03055
90	30083.44377
91	30070.77039
92	30070.23196
93	30073.08438
94	30087.43812
95	30087.78442
96	30104.04969
97	30085.61622
98	30095.05407
99	30095.99099
