iter	RMSE
0	144435.1198
1	112937.4844
2	87694.97417
3	70761.8188
4	57670.76514
5	47484.39309
6	40292.67484
7	34766.46719
8	31399.35994
9	28483.08654
10	26417.94606
11	24707.897
12	23272.44177
13	22123.01344
14	21125.98335
15	20288.63686
16	19508.9059
17	18858.77988
18	18520.05611
19	17954.62338
20	17430.3824
21	17163.7417
22	16564.89187
23	16085.61473
24	15622.09282
25	15138.05511
26	14835.96014
27	14550.12551
28	14144.45452
29	13813.07314
30	13488.08059
31	13219.31022
32	12949.46023
33	12837.58762
34	12497.82037
35	12267.22198
36	12095.05201
37	12028.935
38	11741.25731
39	11528.21677
40	11487.6209
41	11208.31154
42	11181.5083
43	10966.13544
44	10803.90682
45	10563.42093
46	10312.49185
47	10140.98901
48	10000.7361
49	9917.871223
50	9796.16635
51	9616.386762
52	9503.063989
53	9486.676113
54	9232.639417
55	9053.536981
56	8893.924595
57	8595.799167
58	8325.795846
59	8212.079734
60	7951.656234
61	7784.294785
62	7647.679219
63	7506.600783
64	7454.878929
65	7348.624849
66	7245.425203
67	7098.575844
68	6971.413205
69	6870.478338
70	6772.840969
71	6693.525561
72	6592.163428
73	6456.047171
74	6405.740842
75	6317.735792
76	6267.066841
77	6146.145276
78	6041.010598
79	5931.719684
80	5895.044825
81	5802.572636
82	5756.191169
83	5701.251471
84	5694.449111
85	5613.037402
86	5586.656845
87	5545.152053
88	5451.387801
89	5344.189193
90	5312.705714
91	5241.017071
92	5097.386897
93	4978.369214
94	4868.996026
95	4795.233652
96	4712.698113
97	4673.022771
98	4660.14958
99	4653.327478
