iter	RMSE
0	143918.7694
1	108113.5837
2	82132.57869
3	63746.99717
4	51436.44394
5	42880.44779
6	36437.11486
7	31792.62735
8	29007.48059
9	26457.87036
10	24817.30408
11	23649.75789
12	22273.60202
13	21281.01438
14	20408.25611
15	19700.84763
16	19180.59672
17	18489.75326
18	17883.51379
19	17287.90612
20	16687.28475
21	16201.36345
22	15731.95087
23	15343.08255
24	14971.4333
25	14714.80786
26	14249.42583
27	13951.71839
28	13669.69907
29	13442.06626
30	13162.4625
31	12781.92184
32	12531.43491
33	12254.26819
34	11849.28417
35	11408.72662
36	11122.9034
37	10908.19408
38	10857.68618
39	10635.10605
40	10429.47304
41	10268.20503
42	10247.92141
43	10091.02951
44	10064.81447
45	9756.069647
46	9620.229585
47	9430.761353
48	9283.01287
49	9147.487263
50	8845.509071
51	8628.29041
52	8455.129282
53	8359.713332
54	8265.962349
55	8075.737712
56	7899.829514
57	7811.98595
58	7666.873859
59	7493.057428
60	7332.996718
61	7214.804153
62	7199.670504
63	7105.523352
64	7010.766814
65	6876.586953
66	6855.544501
67	6814.705507
68	6766.536357
69	6672.937406
70	6537.649245
71	6530.23288
72	6406.542565
73	6292.493201
74	6211.907983
75	6096.941414
76	5989.66205
77	5850.012745
78	5719.962069
79	5710.452609
80	5573.196376
81	5566.995856
82	5448.7552
83	5334.492551
84	5309.525459
85	5296.101577
86	5278.059343
87	5274.27774
88	5255.055664
89	5118.543451
90	5007.565831
91	4886.078474
92	4848.076325
93	4779.374237
94	4661.121909
95	4608.500302
96	4536.855299
97	4468.752059
98	4431.068773
99	4420.424744
