iter	Passed	Remaining
0	12	1203
1	23	1136
2	33	1098
3	44	1079
4	56	1066
5	67	1055
6	75	1002
7	83	956
8	90	919
9	100	903
10	110	895
11	120	884
12	130	876
13	140	864
14	151	856
15	161	847
16	171	837
17	181	825
18	198	846
19	218	875
20	232	875
21	242	861
22	254	852
23	265	841
24	276	830
25	285	812
26	292	791
27	302	778
28	310	760
29	321	749
30	332	739
31	343	729
32	352	716
33	363	704
34	372	692
35	382	680
36	392	668
37	402	657
38	413	646
39	423	635
40	434	625
41	444	613
42	454	602
43	466	594
44	476	582
45	486	570
46	495	558
47	504	546
48	513	534
49	524	524
50	535	514
51	545	503
52	556	493
53	566	482
54	577	472
55	588	462
56	599	452
57	629	455
58	644	448
59	656	437
60	669	428
61	682	418
62	693	407
63	701	394
64	711	383
65	720	371
66	731	360
67	742	349
68	753	338
69	764	327
70	775	316
71	784	305
72	794	293
73	804	282
74	816	272
75	828	261
76	836	249
77	848	239
78	860	228
79	870	217
80	880	206
81	891	195
82	899	184
83	908	172
84	917	161
85	927	151
86	938	140
87	950	129
88	961	118
89	972	108
90	985	97
91	997	86
92	1013	76
93	1037	66
94	1053	55
95	1066	44
96	1075	33
97	1087	22
98	1098	11
99	1108	0
