iter	Passed	Remaining
0	14	1393
1	30	1498
2	45	1455
3	54	1305
4	63	1199
5	71	1124
6	79	1062
7	89	1026
8	100	1019
9	111	1005
10	123	995
11	135	996
12	148	994
13	159	981
14	171	969
15	183	964
16	195	955
17	208	949
18	220	941
19	233	932
20	243	915
21	254	903
22	264	884
23	272	863
24	281	844
25	291	829
26	300	812
27	312	802
28	323	792
29	335	783
30	347	773
31	358	761
32	369	750
33	382	741
34	405	752
35	419	745
36	432	735
37	448	732
38	461	721
39	470	705
40	479	690
41	489	675
42	501	665
43	513	653
44	529	647
45	543	638
46	559	630
47	573	621
48	587	611
49	602	602
50	616	592
51	629	581
52	642	569
53	654	557
54	665	544
55	675	530
56	683	515
57	693	501
58	702	488
59	711	474
60	722	462
61	734	450
62	746	438
63	758	426
64	768	413
65	779	401
66	792	390
67	809	380
68	828	372
69	841	360
70	856	349
71	870	338
72	880	325
73	890	312
74	900	300
75	910	287
76	921	275
77	933	263
78	946	251
79	957	239
80	966	226
81	978	214
82	988	202
83	1000	190
84	1013	178
85	1024	166
86	1037	155
87	1049	143
88	1060	131
89	1072	119
90	1081	106
91	1091	94
92	1100	82
93	1110	70
94	1119	58
95	1131	47
96	1141	35
97	1154	23
98	1165	11
99	1178	0
