iter	Passed	Remaining
0	14	1478
1	25	1255
2	38	1230
3	46	1110
4	55	1053
5	76	1190
6	107	1421
7	130	1498
8	145	1475
9	158	1426
10	187	1516
11	206	1510
12	217	1453
13	228	1402
14	240	1364
15	250	1313
16	259	1266
17	268	1223
18	277	1183
19	285	1143
20	294	1108
21	304	1080
22	316	1058
23	325	1029
24	335	1007
25	346	985
26	357	967
27	366	943
28	376	922
29	387	904
30	398	886
31	405	861
32	415	843
33	426	827
34	437	811
35	446	794
36	457	779
37	466	761
38	473	740
39	482	723
40	490	706
41	500	691
42	510	676
43	520	662
44	530	648
45	541	635
46	552	622
47	563	610
48	573	596
49	583	583
50	599	576
51	620	573
52	632	560
53	641	546
54	661	541
55	673	529
56	684	516
57	692	501
58	703	488
59	714	476
60	723	462
61	733	449
62	743	436
63	754	424
64	764	411
65	774	399
66	785	387
67	796	374
68	807	362
69	816	349
70	824	336
71	837	325
72	847	313
73	857	301
74	868	289
75	879	277
76	887	264
77	894	252
78	904	240
79	915	228
80	927	217
81	938	206
82	950	194
83	962	183
84	973	171
85	983	160
86	994	148
87	1003	136
88	1013	125
89	1021	113
90	1030	101
91	1041	90
92	1054	79
93	1065	67
94	1074	56
95	1084	45
96	1093	33
97	1103	22
98	1114	11
99	1127	0
