iter	Passed	Remaining
0	10	1084
1	22	1094
2	32	1040
3	42	1013
4	52	1003
5	64	1008
6	74	993
7	85	978
8	95	965
9	105	950
10	115	931
11	124	910
12	131	880
13	140	862
14	150	850
15	158	830
16	168	820
17	178	813
18	188	804
19	197	789
20	208	782
21	220	781
22	223	748
23	240	760
24	264	794
25	278	792
26	289	781
27	299	769
28	309	757
29	327	763
30	339	755
31	347	738
32	356	723
33	364	708
34	374	695
35	384	683
36	395	672
37	407	664
38	418	654
39	429	644
40	440	633
41	450	622
42	462	613
43	472	601
44	482	590
45	492	577
46	502	566
47	514	557
48	524	545
49	534	534
50	543	521
51	552	509
52	561	497
53	571	486
54	581	475
55	590	464
56	600	453
57	610	442
58	622	432
59	632	421
60	641	410
61	652	400
62	664	390
63	674	379
64	683	368
65	693	357
66	702	346
67	712	335
68	724	325
69	736	315
70	745	304
71	753	293
72	762	281
73	769	270
74	782	260
75	792	250
76	801	239
77	811	229
78	821	218
79	832	208
80	842	197
81	856	187
82	880	180
83	894	170
84	904	159
85	915	148
86	927	138
87	938	127
88	949	117
89	957	106
90	966	95
91	977	84
92	986	74
93	997	63
94	1009	53
95	1019	42
96	1028	31
97	1038	21
98	1048	10
99	1059	0
