iter	Passed	Remaining
0	10	990
1	19	959
2	28	932
3	39	952
4	49	949
5	58	914
6	69	919
7	82	947
8	93	949
9	105	949
10	117	952
11	129	950
12	141	948
13	155	952
14	165	937
15	178	935
16	187	914
17	197	898
18	206	879
19	214	859
20	223	842
21	233	826
22	243	814
23	254	804
24	265	797
25	278	792
26	290	785
27	302	778
28	313	768
29	331	772
30	351	783
31	362	769
32	377	766
33	391	760
34	402	747
35	411	732
36	421	717
37	429	701
38	439	687
39	450	676
40	461	664
41	475	655
42	486	645
43	497	632
44	509	623
45	522	613
46	534	602
47	546	591
48	560	582
49	572	572
50	584	561
51	597	551
52	607	538
53	615	524
54	624	511
55	633	497
56	644	485
57	654	473
58	665	462
59	677	451
60	689	440
61	701	430
62	713	418
63	724	407
64	737	397
65	759	391
66	772	380
67	784	369
68	799	359
69	811	347
70	820	335
71	829	322
72	838	310
73	847	297
74	859	286
75	871	275
76	885	264
77	896	252
78	907	241
79	917	229
80	929	217
81	940	206
82	952	195
83	964	183
84	977	172
85	990	161
86	1002	149
87	1012	138
88	1022	126
89	1031	114
90	1043	103
91	1052	91
92	1065	80
93	1077	68
94	1088	57
95	1099	45
96	1109	34
97	1122	22
98	1133	11
99	1148	0
