iter	Passed	Remaining
0	12	1221
1	22	1110
2	32	1043
3	41	989
4	50	950
5	61	965
6	70	941
7	79	915
8	88	897
9	97	880
10	105	850
11	114	840
12	123	827
13	131	810
14	140	793
15	148	781
16	158	774
17	170	776
18	186	796
19	207	829
20	216	816
21	227	807
22	234	785
23	248	788
24	263	789
25	276	786
26	292	790
27	302	778
28	312	764
29	322	752
30	331	737
31	340	722
32	349	709
33	360	700
34	371	690
35	379	675
36	389	663
37	398	650
38	410	642
39	421	632
40	433	623
41	444	614
42	455	603
43	466	593
44	476	582
45	487	571
46	496	559
47	505	547
48	513	534
49	521	521
50	532	511
51	540	498
52	550	488
53	561	477
54	571	467
55	581	457
56	593	447
57	602	436
58	613	426
59	623	415
60	632	404
61	643	394
62	652	383
63	661	372
64	671	361
65	682	351
66	693	341
67	704	331
68	716	321
69	725	310
70	734	299
71	743	289
72	752	278
73	763	268
74	773	257
75	782	247
76	793	237
77	802	226
78	813	216
79	823	205
80	832	195
81	842	184
82	851	174
83	860	163
84	871	153
85	881	143
86	890	133
87	919	125
88	933	115
89	945	105
90	955	94
91	965	83
92	977	73
93	992	63
94	1006	52
95	1017	42
96	1032	31
97	1045	21
98	1059	10
99	1072	0
