iter	RMSE
0	139960.5719
1	108107.7375
2	84589.67382
3	66905.26032
4	58530.05316
5	49009.28536
6	42337.58742
7	38335.8501
8	36545.25025
9	35097.95967
10	34040.57719
11	33325.34745
12	32963.7397
13	32481.96496
14	32307.41972
15	32063.26422
16	31626.49226
17	31078.31332
18	30748.02894
19	30687.5792
20	30581.65695
21	30512.31989
22	30450.51111
23	30161.823
24	29989.62672
25	29769.03131
26	29655.82599
27	29371.87841
28	29211.9613
29	29178.27962
30	28961.92619
31	28844.43203
32	28745.71414
33	28730.89679
34	28601.55757
35	28622.51397
36	28555.10287
37	28454.182
38	28436.04279
39	28413.64752
40	28320.02231
41	28315.24286
42	28258.89129
43	28224.21216
44	28225.21017
45	28171.57965
46	28107.99341
47	28077.3519
48	28107.29785
49	28042.11309
50	28053.34644
51	27997.94993
52	28005.91013
53	27953.39175
54	27912.45812
55	27903.4422
56	27915.07345
57	27906.24829
58	27828.20356
59	27831.34402
60	27807.37292
61	27762.77791
62	27735.70331
63	27741.165
64	27746.62371
65	27725.55039
66	27722.21602
67	27733.80444
68	27733.45715
69	27730.74322
70	27750.80718
71	27751.44435
72	27734.01211
73	27728.25358
74	27738.3167
75	27721.72212
76	27723.01434
77	27711.47841
78	27696.68512
79	27662.93291
80	27676.19666
81	27678.50439
82	27628.22437
83	27606.293
84	27610.7373
85	27618.34336
86	27613.72817
87	27611.23282
88	27604.75426
89	27596.52251
90	27576.14344
91	27583.7999
92	27583.80241
93	27552.46513
94	27535.37004
95	27541.59103
96	27520.98393
97	27526.19438
98	27519.22662
99	27525.36191
