iter	RMSE
0	137228.3301
1	106303.0162
2	80524.38314
3	63111.75102
4	52896.03346
5	44171.89426
6	38629.29956
7	34459.82894
8	32596.77517
9	31475.63675
10	30613.92525
11	30219.20556
12	29495.54239
13	29136.45191
14	28786.93393
15	28672.00066
16	28377.92016
17	28160.54052
18	28112.49838
19	27933.37863
20	27795.04781
21	27399.02633
22	27320.47005
23	27212.37498
24	27170.59055
25	26955.94878
26	26913.95935
27	26838.74939
28	26659.49446
29	26637.20067
30	26537.79287
31	26554.9929
32	26497.8086
33	26484.19521
34	26439.90323
35	26383.50215
36	26404.28339
37	26389.84461
38	26390.29304
39	26334.26039
40	26332.43868
41	26226.34908
42	26165.47943
43	26201.94828
44	26167.23614
45	26071.33247
46	26110.54815
47	26056.34178
48	26065.09688
49	26023.83492
50	26034.66145
51	26022.91708
52	26015.55991
53	25988.84415
54	26003.426
55	25993.81253
56	25988.38672
57	25934.69094
58	25907.89012
59	25887.79034
60	25808.85185
61	25800.65123
62	25800.99773
63	25797.62624
64	25771.54994
65	25781.82506
66	25793.12776
67	25795.52205
68	25771.39631
69	25784.69534
70	25813.01957
71	25815.38527
72	25806.45825
73	25785.03669
74	25760.18052
75	25754.85644
76	25750.81347
77	25724.99895
78	25718.52338
79	25693.45253
80	25676.21025
81	25673.77468
82	25673.53891
83	25664.99974
84	25664.9101
85	25682.44597
86	25684.41213
87	25694.5757
88	25703.71866
89	25717.83329
90	25705.56192
91	25705.77935
92	25685.08906
93	25679.16992
94	25648.11617
95	25643.17618
96	25626.72067
97	25627.38519
98	25623.74819
99	25614.52464
