iter	RMSE
0	144499.9774
1	110235.3923
2	84338.07092
3	67781.86421
4	53720.42541
5	44912.67875
6	38627.42475
7	34337.46707
8	30798.25796
9	28105.09605
10	26166.33071
11	24906.49196
12	23578.80209
13	22648.54028
14	21796.27422
15	21039.94061
16	20360.44087
17	19691.24854
18	19212.12564
19	18437.31814
20	17739.42683
21	17194.52536
22	16842.2411
23	16331.20385
24	15921.98351
25	15501.8553
26	15058.31493
27	14633.5735
28	14375.90835
29	14028.22412
30	13685.46672
31	13398.9905
32	13025.06863
33	12756.80974
34	12567.49313
35	12490.75164
36	12178.36881
37	11814.88388
38	11649.71753
39	11355.46241
40	11190.15771
41	10976.28387
42	10739.87015
43	10668.13628
44	10633.11088
45	10334.30928
46	10095.34849
47	9993.869708
48	9858.005212
49	9633.588746
50	9408.633254
51	9077.549121
52	8859.851783
53	8709.90447
54	8570.497457
55	8460.123854
56	8359.466783
57	8211.416605
58	8090.119128
59	7978.310972
60	7866.630856
61	7736.05643
62	7643.418721
63	7575.308349
64	7503.761689
65	7278.033618
66	7165.578766
67	7049.924413
68	6943.903488
69	6802.413317
70	6719.700239
71	6614.647595
72	6590.827306
73	6364.538139
74	6297.964181
75	6284.298622
76	6160.869925
77	6048.544193
78	5867.545658
79	5861.672579
80	5731.270194
81	5715.159174
82	5691.590192
83	5687.878709
84	5582.484147
85	5489.798036
86	5399.718282
87	5297.726073
88	5224.512476
89	5159.964929
90	5090.025325
91	4970.049417
92	4868.944497
93	4801.813723
94	4706.483352
95	4577.138608
96	4497.898905
97	4438.378372
98	4350.790819
99	4263.350133
