iter	RMSE
0	148699.6454
1	115244.8167
2	90023.6181
3	70706.93481
4	59479.50712
5	49184.81443
6	41562.67938
7	36178.24462
8	33100.12172
9	30537.18799
10	28382.09901
11	26751.3319
12	25120.67666
13	23908.86651
14	23071.1838
15	22024.6451
16	21251.20837
17	20505.50882
18	19876.22597
19	19397.05803
20	18948.87689
21	18532.04204
22	17943.48452
23	17283.64311
24	16865.16289
25	16472.81469
26	16072.16963
27	15597.49494
28	15104.93756
29	14813.70915
30	14449.40675
31	13978.09746
32	13477.66751
33	13082.87152
34	12785.98991
35	12428.58616
36	12210.58289
37	12033.08226
38	11779.02275
39	11448.63704
40	11140.00171
41	10862.28796
42	10510.56985
43	10365.81941
44	10171.67625
45	10006.56374
46	9815.955249
47	9488.192256
48	9301.436635
49	9153.789647
50	9127.653699
51	8987.502006
52	8841.236958
53	8682.734049
54	8608.481198
55	8597.308895
56	8281.259191
57	8212.051467
58	8025.291556
59	7877.126131
60	7559.779343
61	7267.70234
62	7180.77073
63	7016.375339
64	6872.049543
65	6733.017232
66	6628.583844
67	6530.303574
68	6518.797897
69	6333.80099
70	6199.650197
71	6087.02463
72	5954.158914
73	5923.732565
74	5901.467405
75	5805.843788
76	5747.167634
77	5688.866143
78	5582.114904
79	5509.73035
80	5429.049515
81	5422.484003
82	5325.863664
83	5223.226055
84	5214.368547
85	5088.993498
86	5014.305631
87	4918.058953
88	4903.883768
89	4827.85545
90	4723.2612
91	4681.007919
92	4580.123077
93	4507.565491
94	4438.06445
95	4428.54863
96	4361.241492
97	4307.385767
98	4271.654748
99	4230.734648
