iter	Passed	Remaining
0	12	1263
1	24	1205
2	38	1230
3	52	1260
4	64	1230
5	74	1173
6	86	1147
7	98	1137
8	110	1115
9	120	1080
10	123	998
11	133	976
12	143	960
13	153	945
14	168	956
15	181	950
16	190	931
17	193	883
18	205	875
19	216	866
20	229	862
21	239	849
22	251	840
23	261	828
24	269	809
25	278	793
26	290	786
27	301	775
28	311	761
29	324	756
30	337	751
31	351	747
32	364	739
33	384	745
34	393	730
35	402	716
36	415	707
37	427	698
38	438	685
39	452	678
40	464	667
41	474	654
42	481	638
43	491	625
44	502	613
45	511	600
46	520	586
47	530	574
48	538	560
49	550	550
50	562	540
51	574	530
52	587	520
53	599	510
54	611	500
55	622	489
56	633	477
57	643	466
58	658	457
59	673	448
60	685	438
61	695	426
62	704	413
63	712	400
64	720	387
65	729	376
66	739	364
67	750	353
68	760	341
69	769	329
70	778	318
71	798	310
72	808	299
73	819	287
74	830	276
75	842	265
76	853	254
77	865	244
78	876	232
79	888	222
80	902	211
81	913	200
82	924	189
83	934	178
84	945	166
85	957	155
86	968	144
87	979	133
88	991	122
89	1002	111
90	1014	100
91	1026	89
92	1039	78
93	1052	67
94	1064	56
95	1077	44
96	1092	33
97	1106	22
98	1117	11
99	1127	0
