iter	Passed	Remaining
0	10	1069
1	20	1014
2	32	1066
3	43	1045
4	52	1005
5	65	1027
6	76	1015
7	86	999
8	97	986
9	106	960
10	114	924
11	122	900
12	132	886
13	135	832
14	147	835
15	159	837
16	170	831
17	179	818
18	190	814
19	202	808
20	225	846
21	249	882
22	262	880
23	273	866
24	285	857
25	298	848
26	307	832
27	317	815
28	326	800
29	338	790
30	352	783
31	364	774
32	380	773
33	396	769
34	408	758
35	422	751
36	437	744
37	450	734
38	458	717
39	471	707
40	481	693
41	492	679
42	503	667
43	512	652
44	521	637
45	531	623
46	541	610
47	552	598
48	562	585
49	571	571
50	582	559
51	593	547
52	603	535
53	613	522
54	640	523
55	659	518
56	671	506
57	683	494
58	695	483
59	706	471
60	718	459
61	728	446
62	737	433
63	749	421
64	760	409
65	770	396
66	781	384
67	791	372
68	803	361
69	814	348
70	824	336
71	835	325
72	848	313
73	856	300
74	865	288
75	873	275
76	883	263
77	892	251
78	904	240
79	915	228
80	926	217
81	937	205
82	948	194
83	959	182
84	968	170
85	977	159
86	987	147
87	998	136
88	1008	124
89	1018	113
90	1033	102
91	1054	91
92	1067	80
93	1083	69
94	1094	57
95	1103	45
96	1113	34
97	1123	22
98	1134	11
99	1147	0
