iter	Passed	Remaining
0	12	1242
1	26	1275
2	39	1266
3	50	1204
4	62	1179
5	71	1115
6	82	1095
7	94	1085
8	106	1078
9	118	1066
10	128	1037
11	139	1024
12	151	1014
13	162	998
14	174	988
15	187	984
16	197	964
17	207	943
18	217	927
19	229	917
20	240	902
21	252	893
22	264	886
23	274	869
24	286	859
25	297	847
26	308	834
27	320	822
28	331	812
29	342	798
30	353	787
31	374	795
32	391	795
33	403	783
34	413	768
35	423	753
36	435	741
37	447	729
38	458	717
39	472	708
40	484	696
41	496	685
42	507	673
43	520	662
44	532	650
45	545	640
46	557	628
47	570	617
48	582	606
49	592	592
50	601	578
51	610	563
52	619	549
53	629	536
54	642	525
55	654	514
56	665	502
57	676	489
58	686	476
59	698	465
60	710	454
61	722	442
62	743	436
63	753	423
64	764	411
65	776	400
66	787	387
67	805	378
68	816	367
69	827	354
70	839	343
71	851	331
72	861	318
73	873	306
74	885	295
75	898	283
76	911	272
77	924	260
78	935	248
79	948	237
80	959	225
81	971	213
82	982	201
83	996	189
84	1006	177
85	1016	165
86	1026	153
87	1034	141
88	1046	129
89	1060	117
90	1072	106
91	1084	94
92	1095	82
93	1108	70
94	1121	59
95	1134	47
96	1145	35
97	1156	23
98	1169	11
99	1180	0
