iter	Passed	Remaining
0	8	815
1	15	778
2	24	800
3	32	778
4	40	767
5	50	786
6	60	806
7	71	817
8	80	816
9	93	838
10	102	826
11	110	813
12	122	817
13	123	759
14	133	756
15	144	756
16	153	748
17	164	751
18	176	752
19	186	745
20	196	739
21	205	729
22	216	723
23	223	708
24	232	696
25	239	681
26	249	673
27	259	668
28	270	662
29	280	655
30	290	646
31	300	638
32	310	630
33	321	624
34	333	618
35	345	613
36	355	604
37	366	597
38	376	588
39	387	581
40	398	573
41	407	562
42	417	553
43	425	542
44	434	530
45	441	518
46	449	507
47	457	496
48	469	488
49	481	481
50	490	471
51	500	461
52	510	452
53	519	442
54	531	435
55	541	425
56	552	416
57	562	407
58	586	407
59	604	402
60	620	396
61	632	387
62	640	376
63	651	366
64	661	356
65	672	346
66	686	338
67	700	329
68	712	320
69	722	309
70	731	298
71	741	288
72	750	277
73	761	267
74	772	257
75	781	246
76	792	236
77	802	226
78	810	215
79	821	205
80	830	194
81	839	184
82	848	173
83	856	163
84	867	153
85	877	142
86	887	132
87	897	122
88	907	112
89	919	102
90	930	92
91	940	81
92	950	71
93	961	61
94	973	51
95	981	40
96	989	30
97	998	20
98	1010	10
99	1020	0
