iter	RMSE
0	144703.1397
1	109724.7737
2	86212.74024
3	68235.22942
4	55812.14585
5	45935.35576
6	39150.66895
7	34456.77325
8	31558.2182
9	28829.92573
10	26854.948
11	25033.91277
12	23699.09695
13	22744.25836
14	21710.00097
15	20846.48729
16	20111.02805
17	19624.99913
18	18851.71267
19	18455.75663
20	17956.97841
21	17623.39144
22	17337.13613
23	16841.99035
24	16406.51286
25	15953.25566
26	15539.01012
27	15042.71298
28	14699.59009
29	14175.2373
30	13824.99844
31	13657.82515
32	13453.35727
33	13113.52575
34	12761.07755
35	12628.81162
36	12447.80727
37	12037.82042
38	11717.3019
39	11481.19395
40	11300.70784
41	11010.77118
42	10792.89773
43	10645.36915
44	10461.54802
45	10340.48009
46	10152.82179
47	10012.64084
48	9737.387216
49	9710.496554
50	9458.122486
51	9389.353956
52	9187.630147
53	9034.855557
54	9015.344071
55	8728.073578
56	8573.935282
57	8386.439256
58	8145.645742
59	8033.745152
60	8018.609091
61	7760.001735
62	7739.477791
63	7514.179055
64	7285.213216
65	7231.718747
66	7085.5755
67	6939.245554
68	6764.483615
69	6734.72587
70	6609.645348
71	6526.015881
72	6446.345085
73	6340.244507
74	6208.360425
75	6153.755873
76	6140.138899
77	5986.803378
78	5981.401339
79	5937.693031
80	5930.488912
81	5875.284257
82	5859.81733
83	5740.863549
84	5655.423387
85	5554.47155
86	5418.097678
87	5384.592811
88	5258.128888
89	5225.324599
90	5155.574536
91	5017.38977
92	4913.061009
93	4831.305973
94	4732.301639
95	4669.991207
96	4595.398858
97	4512.710234
98	4439.273714
99	4379.786561
