iter	RMSE
0	141997.9913
1	106839.2344
2	81974.01503
3	63736.84027
4	51756.04151
5	43206.29766
6	37173.29626
7	32509.21378
8	29585.33716
9	27354.94828
10	25452.3408
11	24226.95316
12	22960.87034
13	22164.41083
14	21251.54303
15	20443.5541
16	19734.19262
17	19205.56791
18	18470.96834
19	17937.84233
20	17523.77573
21	17126.55237
22	16856.15915
23	16594.70622
24	16203.01623
25	16014.30409
26	15759.49254
27	15432.17459
28	15196.30776
29	14981.44558
30	14480.64377
31	14129.6271
32	13811.23098
33	13470.38396
34	13044.84908
35	12791.61343
36	12474.36124
37	12256.83122
38	12042.60275
39	11779.72613
40	11628.41554
41	11429.68372
42	11275.72568
43	10910.55659
44	10663.00368
45	10468.89628
46	10284.09853
47	10163.21601
48	9824.391583
49	9453.887429
50	9403.158628
51	9170.930138
52	9037.062433
53	8870.559561
54	8696.06624
55	8615.293619
56	8555.539268
57	8418.380119
58	8307.157701
59	8293.74968
60	8148.589174
61	8094.665452
62	7959.288063
63	7818.042768
64	7795.593921
65	7651.018799
66	7499.065629
67	7360.827202
68	7278.953515
69	7264.289858
70	7079.98399
71	7060.315939
72	6976.757933
73	6784.285652
74	6675.980963
75	6525.499888
76	6369.511941
77	6201.180504
78	6113.860031
79	6013.227683
80	5926.882873
81	5767.006625
82	5671.817123
83	5531.994911
84	5453.206106
85	5434.998139
86	5339.793664
87	5334.203193
88	5224.832783
89	5178.698218
90	5078.179778
91	4995.048279
92	4919.352007
93	4839.771459
94	4739.720951
95	4657.17421
96	4619.530405
97	4560.359832
98	4548.226218
99	4545.476543
