iter	RMSE
0	154893.6164
1	119715.1354
2	95046.97028
3	76475.68491
4	65070.38088
5	57453.7655
6	51904.90416
7	47135.61001
8	44879.87037
9	43274.09618
10	41159.76602
11	40594.80434
12	39955.03356
13	38816.0187
14	38624.66046
15	38501.26651
16	38305.18826
17	37979.70807
18	37738.79371
19	37341.66527
20	37099.54328
21	36851.42964
22	36610.40144
23	36407.6448
24	36046.61946
25	35919.82083
26	35705.87948
27	35688.04664
28	35567.7795
29	35418.11396
30	35267.59013
31	35200.75903
32	35149.52433
33	35060.4934
34	35058.43315
35	35017.49876
36	34920.15393
37	34821.34048
38	34655.52841
39	34659.97463
40	34615.99496
41	34639.90514
42	34582.43405
43	34540.84085
44	34475.93026
45	34454.93993
46	34385.47712
47	34398.8328
48	34245.8295
49	34216.21497
50	34198.13186
51	34153.63806
52	34141.77542
53	34094.75422
54	34059.78279
55	34000.75049
56	33940.75118
57	33869.62911
58	33820.97373
59	33824.63499
60	33795.53306
61	33782.27154
62	33735.12569
63	33761.53102
64	33756.0916
65	33718.11628
66	33665.23441
67	33672.79274
68	33698.72156
69	33706.21306
70	33717.32476
71	33721.36579
72	33692.93923
73	33685.49842
74	33692.93831
75	33742.66406
76	33766.4625
77	33767.27635
78	33773.33326
79	33755.51066
80	33768.35323
81	33782.97367
82	33764.93705
83	33727.76255
84	33708.65935
85	33704.73823
86	33677.30162
87	33665.81311
88	33678.2209
89	33685.794
90	33695.56544
91	33676.58613
92	33686.32161
93	33669.20977
94	33669.97189
95	33675.22856
96	33665.52199
97	33675.62651
98	33673.55597
99	33670.21845
