iter	RMSE
0	144052.2196
1	109456.8586
2	86257.66255
3	70152.99954
4	58371.73326
5	49892.52479
6	43908.81529
7	39985.93932
8	38516.01309
9	36945.98829
10	35670.02102
11	34937.20353
12	33826.30419
13	33102.8085
14	32581.10439
15	32080.18417
16	31750.64888
17	31531.32984
18	30929.79482
19	30711.7395
20	30419.49597
21	30403.20677
22	30267.6591
23	30207.7578
24	30156.58068
25	30000.27786
26	29859.12484
27	29596.10745
28	29394.10088
29	29203.39059
30	29076.11036
31	29037.98772
32	28974.34571
33	28806.39732
34	28727.50113
35	28725.94313
36	28579.2704
37	28573.35852
38	28533.89777
39	28508.84327
40	28439.51779
41	28377.87157
42	28397.93155
43	28362.26036
44	28297.25746
45	28218.41235
46	28152.34495
47	28137.37996
48	28076.44514
49	28077.95902
50	28094.00336
51	28097.50252
52	28086.86988
53	28046.28412
54	28045.21608
55	27931.16812
56	27974.60729
57	27936.01718
58	27913.2001
59	27874.58825
60	27872.10084
61	27844.30391
62	27848.88104
63	27881.7178
64	27857.83791
65	27843.74644
66	27877.12466
67	27880.50428
68	27825.75236
69	27831.81182
70	27845.24496
71	27822.63518
72	27817.28242
73	27826.68344
74	27757.67775
75	27759.91177
76	27760.01464
77	27748.4134
78	27746.67402
79	27750.50567
80	27746.20243
81	27756.60663
82	27755.46539
83	27774.70858
84	27752.87143
85	27727.4641
86	27722.75883
87	27713.34087
88	27729.15647
89	27745.10177
90	27751.58608
91	27730.11728
92	27733.02896
93	27724.24589
94	27728.05843
95	27729.90115
96	27741.29015
97	27737.04316
98	27733.82351
99	27751.9249
