iter	Passed	Remaining
0	9	950
1	20	1013
2	31	1008
3	41	1003
4	51	983
5	60	955
6	69	926
7	79	908
8	88	899
9	96	865
10	106	859
11	115	848
12	125	836
13	134	823
14	145	826
15	156	821
16	168	821
17	177	809
18	188	803
19	195	781
20	205	774
21	215	765
22	223	749
23	235	745
24	246	738
25	258	734
26	269	728
27	278	716
28	289	708
29	300	701
30	319	711
31	340	723
32	355	720
33	365	710
34	377	700
35	390	693
36	400	682
37	408	666
38	417	653
39	425	638
40	435	626
41	445	615
42	456	604
43	467	595
44	477	583
45	488	573
46	499	563
47	511	554
48	521	542
49	533	533
50	544	523
51	555	513
52	567	503
53	577	492
54	586	479
55	597	469
56	606	457
57	615	445
58	624	434
59	635	423
60	645	412
61	656	402
62	669	393
63	680	382
64	690	372
65	702	361
66	714	351
67	729	343
68	751	337
69	765	328
70	777	317
71	789	307
72	806	298
73	844	296
74	864	288
75	881	278
76	892	266
77	901	254
78	912	242
79	922	230
80	933	218
81	943	207
82	952	195
83	962	183
84	971	171
85	980	159
86	989	147
87	999	136
88	1011	124
89	1020	113
90	1029	101
91	1037	90
92	1045	78
93	1054	67
94	1064	56
95	1076	44
96	1086	33
97	1096	22
98	1108	11
99	1120	0
