iter	Passed	Remaining
0	62	6214
1	88	4348
2	99	3208
3	110	2642
4	119	2272
5	128	2019
6	140	1865
7	152	1755
8	165	1676
9	177	1601
10	187	1515
11	198	1453
12	211	1412
13	222	1369
14	233	1320
15	243	1280
16	255	1248
17	266	1212
18	277	1185
19	289	1156
20	300	1129
21	309	1098
22	320	1073
23	330	1047
24	343	1029
25	355	1012
26	366	992
27	379	975
28	391	958
29	405	945
30	415	924
31	439	933
32	451	916
33	463	899
34	475	883
35	486	864
36	500	851
37	512	836
38	521	815
39	529	794
40	542	780
41	552	763
42	565	749
43	576	734
44	588	719
45	603	708
46	615	694
47	628	680
48	644	670
49	664	664
50	675	649
51	689	636
52	702	622
53	715	609
54	726	594
55	735	578
56	746	563
57	757	548
58	768	534
59	779	519
60	791	506
61	803	492
62	816	479
63	837	470
64	854	460
65	862	444
66	872	429
67	885	416
68	898	403
69	911	390
70	924	377
71	935	363
72	946	350
73	959	337
74	971	323
75	981	309
76	995	297
77	1008	284
78	1019	271
79	1030	257
80	1041	244
81	1053	231
82	1062	217
83	1071	204
84	1081	190
85	1092	177
86	1106	165
87	1117	152
88	1130	139
89	1141	126
90	1150	113
91	1162	101
92	1173	88
93	1187	75
94	1198	63
95	1211	50
96	1223	37
97	1230	25
98	1253	12
99	1268	0
