iter	Passed	Remaining
0	10	1044
1	23	1142
2	32	1057
3	43	1041
4	52	997
5	76	1198
6	100	1332
7	109	1255
8	119	1204
9	125	1127
10	136	1100
11	147	1079
12	156	1050
13	167	1027
14	178	1010
15	189	992
16	199	974
17	212	966
18	223	951
19	234	937
20	245	923
21	255	905
22	265	889
23	277	879
24	286	859
25	295	839
26	305	824
27	314	809
28	325	795
29	335	783
30	346	770
31	357	759
32	369	749
33	379	736
34	388	721
35	398	708
36	408	695
37	419	684
38	430	673
39	442	663
40	466	671
41	486	671
42	500	663
43	512	652
44	527	644
45	542	636
46	551	621
47	561	608
48	571	595
49	582	582
50	597	573
51	611	564
52	625	554
53	639	544
54	651	532
55	666	523
56	679	512
57	687	497
58	697	484
59	704	469
60	714	456
61	724	443
62	733	430
63	743	418
64	754	406
65	765	394
66	776	382
67	785	369
68	797	358
69	807	345
70	818	334
71	828	322
72	837	309
73	847	297
74	857	285
75	866	273
76	876	261
77	885	249
78	895	238
79	903	225
80	912	213
81	921	202
82	929	190
83	938	178
84	948	167
85	959	156
86	970	145
87	979	133
88	992	122
89	1002	111
90	1012	100
91	1023	88
92	1033	77
93	1042	66
94	1051	55
95	1066	44
96	1091	33
97	1108	22
98	1118	11
99	1128	0
