iter	RMSE
0	152040.7731
1	115236.3081
2	90837.73674
3	72703.70257
4	59825.14857
5	50116.12767
6	43920.92693
7	39978.08769
8	37363.62323
9	35544.74845
10	33988.64836
11	33063.77915
12	31933.59196
13	31507.82304
14	30746.53319
15	30354.31619
16	30008.59438
17	29674.50349
18	29464.23028
19	29196.56139
20	29046.69781
21	28654.46592
22	28528.38219
23	28373.34241
24	28263.26138
25	28093.29533
26	27803.70084
27	27588.27356
28	27468.93965
29	27381.75434
30	27264.84495
31	27229.76685
32	27041.07465
33	26830.03491
34	26787.3325
35	26783.40178
36	26707.21452
37	26651.16774
38	26608.37754
39	26628.82189
40	26590.95305
41	26530.73472
42	26485.77171
43	26476.35951
44	26444.99932
45	26376.33437
46	26315.0629
47	26311.9534
48	26280.08494
49	26190.94757
50	26136.88758
51	26118.33355
52	26096.10579
53	26089.63742
54	26118.0201
55	26138.66037
56	26082.2561
57	26046.49202
58	26039.51613
59	26041.75184
60	26044.27317
61	25980.19677
62	25974.2566
63	25987.90361
64	25976.83392
65	25973.73067
66	25966.85167
67	25958.2807
68	25933.69823
69	25940.04574
70	25879.82743
71	25851.2914
72	25847.93782
73	25855.45202
74	25823.71969
75	25794.99093
76	25791.51932
77	25785.26555
78	25777.65445
79	25757.87172
80	25758.6643
81	25766.78567
82	25732.44812
83	25716.89716
84	25716.10896
85	25721.1027
86	25712.21333
87	25701.37591
88	25710.9957
89	25693.2135
90	25689.47444
91	25650.53056
92	25668.26652
93	25667.85809
94	25650.31601
95	25647.23109
96	25643.20783
97	25649.06896
98	25634.38749
99	25627.14601
