iter	RMSE
0	144671.0345
1	110486.8655
2	85323.20362
3	68265.97572
4	54871.12414
5	46428.90685
6	40927.72832
7	37935.52308
8	36224.1652
9	35102.02317
10	33965.39866
11	33355.31207
12	32790.295
13	32150.0506
14	31722.24861
15	31660.34381
16	31195.45095
17	30954.02569
18	30735.84624
19	30662.89195
20	30454.88858
21	30321.41771
22	30118.79776
23	29994.5536
24	29745.03148
25	29740.99757
26	29697.13679
27	29481.62693
28	29296.10702
29	29158.90789
30	29061.81611
31	28982.23043
32	28824.7537
33	28864.26044
34	28806.13863
35	28626.64276
36	28523.6831
37	28420.57279
38	28356.01284
39	28352.54757
40	28291.87308
41	28272.65701
42	28223.06746
43	28153.2845
44	28081.01674
45	28102.57118
46	28089.70674
47	28080.78343
48	28083.52392
49	28077.68281
50	28091.30185
51	28089.07299
52	28051.82062
53	28022.08904
54	27993.43344
55	27951.71446
56	27945.2016
57	27910.14842
58	27887.52606
59	27937.3105
60	27940.61071
61	27923.93076
62	27927.14487
63	27909.9689
64	27907.73339
65	27903.75848
66	27913.83909
67	27884.97458
68	27870.27189
69	27873.99246
70	27902.26579
71	27873.97791
72	27880.75347
73	27872.66505
74	27870.05715
75	27867.19943
76	27854.67234
77	27863.59357
78	27861.23224
79	27899.55425
80	27941.69291
81	27896.19655
82	27909.53073
83	27870.97027
84	27848.22558
85	27814.5413
86	27804.93164
87	27781.23976
88	27786.81748
89	27760.16083
90	27771.20589
91	27777.56462
92	27768.67121
93	27772.92646
94	27767.23753
95	27769.82316
96	27758.15087
97	27750.71488
98	27725.20941
99	27746.73727
