iter	RMSE
0	147713.6563
1	111504.5264
2	86422.94505
3	67648.37877
4	54130.36011
5	44797.91053
6	38482.43697
7	34143.94648
8	31319.1297
9	29062.63085
10	27322.66025
11	26048.21474
12	24721.11067
13	23934.4781
14	22706.32326
15	21759.08009
16	21059.70509
17	20407.6205
18	19818.33917
19	19489.25168
20	18982.23164
21	18572.28229
22	18215.81632
23	17549.99271
24	17128.91928
25	16657.57141
26	16085.89374
27	15809.47648
28	15283.5734
29	14908.32718
30	14516.016
31	14092.56278
32	13671.47002
33	13272.38672
34	12873.71664
35	12564.16006
36	12360.17665
37	12066.3505
38	11783.94557
39	11479.82979
40	11338.08812
41	11045.47509
42	10762.39628
43	10583.61955
44	10345.53378
45	10263.85378
46	10069.42045
47	9761.71572
48	9440.793525
49	9292.036065
50	9002.214658
51	8696.090746
52	8370.334671
53	8363.504172
54	8060.415831
55	7899.698748
56	7856.454046
57	7819.828424
58	7776.866214
59	7653.590724
60	7483.399195
61	7428.817947
62	7389.750975
63	7244.705869
64	7232.050544
65	7064.798368
66	7053.159421
67	6890.575877
68	6702.798976
69	6585.877382
70	6522.0699
71	6408.639578
72	6274.354282
73	6208.797038
74	6031.783761
75	5918.100151
76	5908.805916
77	5900.258808
78	5838.271848
79	5713.56852
80	5709.913647
81	5617.295803
82	5475.943862
83	5338.532384
84	5332.133284
85	5198.727538
86	5175.092288
87	5073.54236
88	4983.270676
89	4902.70476
90	4785.89499
91	4734.583052
92	4653.805561
93	4640.776186
94	4570.868349
95	4490.683725
96	4458.923618
97	4411.414817
98	4390.542221
99	4361.695942
