iter	RMSE
0	145358.6644
1	110820.1665
2	84985.30653
3	67380.29465
4	53831.48075
5	44787.14328
6	38402.20708
7	34335.09717
8	31310.40822
9	28772.43381
10	26851.09004
11	25322.56988
12	23714.62731
13	22755.34095
14	21896.80058
15	20955.95674
16	20096.0606
17	19415.90186
18	18752.84326
19	18187.18942
20	17818.98414
21	17181.10228
22	16705.617
23	16315.8431
24	15746.36938
25	15358.01509
26	15020.02078
27	14740.4192
28	14278.60484
29	13971.53712
30	13639.81289
31	13435.52225
32	13071.56934
33	12702.07242
34	12635.78999
35	12261.50037
36	12059.63955
37	11703.62204
38	11468.62545
39	11236.06295
40	11051.08671
41	10828.67765
42	10478.60515
43	10294.94089
44	10118.44542
45	9905.944378
46	9875.17024
47	9849.056469
48	9697.751469
49	9476.107198
50	9453.824877
51	9266.422394
52	9048.377941
53	8888.491801
54	8728.050165
55	8689.480935
56	8643.320858
57	8483.675107
58	8469.33558
59	8276.579528
60	8264.883924
61	8249.332534
62	8236.254257
63	8041.576438
64	8033.029958
65	8024.453315
66	8018.781704
67	7940.557701
68	7838.415464
69	7818.693712
70	7652.998846
71	7391.790681
72	7264.187481
73	7160.861621
74	7026.93428
75	6885.599021
76	6828.544283
77	6809.224098
78	6649.78401
79	6534.579937
80	6472.78807
81	6369.151517
82	6185.637612
83	6017.051443
84	5929.165081
85	5837.390713
86	5756.397458
87	5653.73797
88	5533.600997
89	5400.835574
90	5328.554032
91	5187.200704
92	5142.785058
93	5093.197129
94	5016.235168
95	5002.066451
96	4954.788361
97	4953.140177
98	4899.481546
99	4814.920817
