iter	Passed	Remaining
0	2	251
1	4	242
2	7	249
3	11	264
4	12	243
5	14	228
6	16	216
7	18	213
8	20	204
9	21	196
10	23	189
11	25	184
12	27	185
13	29	179
14	30	175
15	32	170
16	34	167
17	35	163
18	37	159
19	39	156
20	41	156
21	44	157
22	46	154
23	47	151
24	50	150
25	51	147
26	53	144
27	56	144
28	59	144
29	60	141
30	62	139
31	64	137
32	66	134
33	68	132
34	70	130
35	72	128
36	73	125
37	75	123
38	77	120
39	78	118
40	80	115
41	82	113
42	83	111
43	85	108
44	87	106
45	88	104
46	91	102
47	93	101
48	95	99
49	96	96
50	99	95
51	101	93
52	102	91
53	104	89
54	106	86
55	108	85
56	110	83
57	112	81
58	113	78
59	115	77
60	117	75
61	119	72
62	120	70
63	123	69
64	126	67
65	128	66
66	130	64
67	132	62
68	134	60
69	136	58
70	138	56
71	140	54
72	143	52
73	145	51
74	147	49
75	149	47
76	150	45
77	152	43
78	154	40
79	155	38
80	157	36
81	159	35
82	161	33
83	163	31
84	166	29
85	169	27
86	171	25
87	173	23
88	174	21
89	176	19
90	178	17
91	180	15
92	182	13
93	184	11
94	186	9
95	188	7
96	190	5
97	192	3
98	194	1
99	196	0
