iter	Passed	Remaining
0	3	308
1	6	300
2	8	276
3	11	283
4	13	261
5	15	247
6	18	241
7	19	227
8	21	222
9	23	213
10	25	205
11	27	200
12	31	212
13	33	206
14	35	200
15	37	198
16	40	195
17	41	190
18	43	185
19	45	181
20	47	179
21	49	177
22	51	173
23	53	169
24	55	165
25	56	161
26	59	159
27	60	156
28	63	154
29	66	154
30	69	153
31	70	150
32	72	146
33	73	143
34	76	141
35	78	139
36	80	136
37	82	134
38	84	131
39	86	129
40	88	127
41	90	124
42	91	121
43	94	119
44	96	117
45	98	115
46	100	113
47	102	110
48	104	108
49	106	106
50	108	104
51	110	101
52	112	100
53	114	97
54	116	95
55	118	92
56	119	90
57	121	87
58	123	85
59	124	83
60	126	80
61	128	78
62	130	76
63	132	74
64	133	72
65	136	70
66	138	68
67	141	66
68	142	64
69	145	62
70	147	60
71	151	58
72	153	56
73	155	54
74	157	52
75	159	50
76	161	48
77	163	46
78	165	43
79	167	41
80	168	39
81	170	37
82	172	35
83	174	33
84	176	31
85	178	29
86	180	27
87	182	24
88	184	22
89	186	20
90	188	18
91	189	16
92	191	14
93	193	12
94	194	10
95	196	8
96	199	6
97	201	4
98	203	2
99	205	0
