iter	Passed	Remaining
0	5	584
1	9	452
2	12	400
3	14	337
4	17	337
5	20	322
6	22	301
7	24	287
8	27	275
9	28	260
10	30	250
11	32	238
12	34	227
13	35	217
14	36	208
15	38	201
16	40	198
17	42	192
18	44	189
19	46	184
20	47	178
21	48	173
22	50	168
23	52	166
24	53	161
25	55	157
26	57	155
27	59	153
28	61	149
29	62	146
30	64	142
31	65	139
32	67	136
33	68	133
34	70	130
35	71	127
36	73	125
37	74	122
38	76	119
39	77	116
40	79	114
41	81	112
42	82	109
43	84	107
44	86	105
45	88	103
46	90	102
47	93	100
48	94	98
49	96	96
50	98	94
51	99	92
52	101	89
53	102	87
54	104	85
55	106	83
56	107	81
57	109	79
58	110	76
59	112	74
60	113	72
61	115	70
62	118	69
63	120	67
64	121	65
65	123	63
66	126	62
67	127	60
68	129	58
69	131	56
70	132	54
71	135	52
72	136	50
73	138	48
74	139	46
75	141	44
76	143	42
77	145	40
78	146	38
79	148	37
80	150	35
81	151	33
82	153	31
83	156	29
84	158	27
85	160	26
86	161	24
87	163	22
88	165	20
89	166	18
90	168	16
91	170	14
92	172	12
93	173	11
94	175	9
95	176	7
96	180	5
97	181	3
98	184	1
99	187	0
