iter	Passed	Remaining
0	3	351
1	6	303
2	8	265
3	10	249
4	11	226
5	13	210
6	15	206
7	17	195
8	18	187
9	20	181
10	21	176
11	23	171
12	24	167
13	27	167
14	28	162
15	30	159
16	33	164
17	35	161
18	36	157
19	38	154
20	40	151
21	41	147
22	43	147
23	45	143
24	47	141
25	48	138
26	50	137
27	52	134
28	53	131
29	55	129
30	57	128
31	59	125
32	60	123
33	63	123
34	65	122
35	67	120
36	69	117
37	70	115
38	72	113
39	73	110
40	75	108
41	76	105
42	78	104
43	80	102
44	81	100
45	83	97
46	85	96
47	87	94
48	88	92
49	90	90
50	93	89
51	94	87
52	96	85
53	99	84
54	101	83
55	103	81
56	104	79
57	106	77
58	108	75
59	109	73
60	111	71
61	114	70
62	115	67
63	117	66
64	118	64
65	121	62
66	125	61
67	126	59
68	129	58
69	131	56
70	133	54
71	134	52
72	136	50
73	137	48
74	139	46
75	141	44
76	142	42
77	144	40
78	145	38
79	147	36
80	148	34
81	150	33
82	152	31
83	154	29
84	156	27
85	158	25
86	159	23
87	161	21
88	162	20
89	164	18
90	165	16
91	168	14
92	169	12
93	171	10
94	173	9
95	174	7
96	176	5
97	177	3
98	179	1
99	180	0
