iter	RMSE
0	58862.45263
1	48614.1109
2	41408.82008
3	35922.53235
4	32761.72048
5	29965.11028
6	27709.60654
7	26062.37505
8	24931.65186
9	23908.73146
10	23427.45551
11	22788.55447
12	22204.83167
13	21723.7073
14	21247.44932
15	20897.63761
16	20566.90066
17	20271.17134
18	20044.71812
19	19821.67683
20	19604.37351
21	19477.01867
22	19254.8424
23	19081.65347
24	18948.16605
25	18756.74823
26	18572.73958
27	18408.42498
28	18277.87221
29	18096.66739
30	17993.39119
31	17870.21129
32	17688.55588
33	17498.93846
34	17342.84542
35	17271.69184
36	17210.01527
37	17049.31914
38	16906.43176
39	16834.44609
40	16787.35464
41	16654.66221
42	16585.27969
43	16492.64549
44	16447.97494
45	16400.45856
46	16334.84131
47	16226.64842
48	16197.96028
49	16027.98037
50	15851.77854
51	15749.62222
52	15710.60849
53	15609.23263
54	15577.39238
55	15457.15327
56	15407.19671
57	15325.03502
58	15226.58542
59	15153.99637
60	15011.38708
61	14912.05546
62	14856.31634
63	14797.56836
64	14701.5014
65	14610.98427
66	14525.57559
67	14496.06939
68	14491.53215
69	14457.02327
70	14365.2281
71	14353.37998
72	14301.61614
73	14247.93459
74	14199.07836
75	14155.48559
76	14136.37681
77	14084.98674
78	14026.60955
79	13957.03034
80	13901.34955
81	13816.42718
82	13752.54175
83	13665.39347
84	13628.87286
85	13583.60379
86	13542.39646
87	13492.30005
88	13463.43814
89	13402.45549
90	13399.57361
91	13339.73824
92	13327.03221
93	13309.97916
94	13261.97492
95	13190.21638
96	13187.67749
97	13103.85827
98	13098.94095
99	13054.72506
