iter	RMSE
0	60896.48216
1	51203.49073
2	44111.42178
3	38826.97961
4	34941.83665
5	32255.65881
6	29856.88763
7	28167.10667
8	26945.47191
9	26354.93282
10	25656.93
11	24672.18581
12	24147.07
13	23507.45872
14	23071.98864
15	22727.35896
16	22482.58373
17	22137.97264
18	21910.2327
19	21778.51517
20	21548.78212
21	21275.03284
22	21092.22613
23	20945.12083
24	20678.12688
25	20509.32726
26	20174.87768
27	20042.35097
28	19892.61278
29	19692.51108
30	19663.84238
31	19528.50723
32	19366.6562
33	19259.62522
34	19251.51124
35	19122.49247
36	18937.4348
37	18894.19496
38	18747.37314
39	18662.13764
40	18557.15322
41	18470.60169
42	18372.96731
43	18210.39957
44	18085.2685
45	17918.1262
46	17763.87773
47	17689.72181
48	17635.8754
49	17446.20382
50	17445.35435
51	17333.3431
52	17156.78839
53	17008.38344
54	17006.82937
55	16902.88875
56	16814.3576
57	16671.23545
58	16596.45812
59	16480.38571
60	16349.83606
61	16266.61571
62	16193.09799
63	16030.70182
64	15873.95132
65	15766.44853
66	15732.70806
67	15728.46869
68	15686.57837
69	15650.2965
70	15640.91879
71	15620.53937
72	15584.53204
73	15529.00711
74	15521.75176
75	15520.16635
76	15447.27857
77	15435.72752
78	15435.13106
79	15283.99208
80	15282.32194
81	15265.72433
82	15237.43039
83	15117.20975
84	15116.46692
85	15102.90481
86	15019.71842
87	14982.47763
88	14877.18503
89	14814.16105
90	14766.89835
91	14713.46968
92	14660.92122
93	14600.79687
94	14593.70101
95	14529.25125
96	14447.59876
97	14408.56475
98	14383.8192
99	14369.03238
