iter	RMSE
0	146002.1287
1	109551.4494
2	82877.98353
3	65874.20954
4	53267.3797
5	43995.93752
6	38116.38715
7	33593.7583
8	30478.03597
9	28320.06614
10	26320.34874
11	24677.8645
12	23590.81698
13	22574.55316
14	21634.24639
15	20796.86327
16	20052.97998
17	19588.67143
18	18753.95104
19	18113.01664
20	17566.69467
21	17102.02553
22	16744.58964
23	16479.34786
24	16175.14129
25	15790.44274
26	15268.4866
27	14922.05775
28	14547.00525
29	14176.27034
30	13842.06607
31	13594.96917
32	13146.84257
33	12720.82617
34	12473.54558
35	12333.4513
36	12225.99569
37	12023.8267
38	11966.83386
39	11796.50045
40	11395.39796
41	11213.58336
42	10902.31736
43	10659.32409
44	10413.82035
45	10394.70249
46	10260.12095
47	9953.671259
48	9634.787157
49	9456.783969
50	9257.372179
51	9179.64566
52	8952.710875
53	8788.662918
54	8555.157821
55	8439.828119
56	8326.71497
57	8211.603038
58	8075.578504
59	7910.778712
60	7813.066823
61	7715.272826
62	7673.621083
63	7417.367463
64	7232.534067
65	7211.7718
66	7104.619367
67	7082.641117
68	6925.436299
69	6862.127518
70	6694.50522
71	6537.194695
72	6425.577144
73	6309.805504
74	6251.815758
75	6077.160379
76	6062.928809
77	6028.745899
78	5913.966287
79	5826.576989
80	5674.640971
81	5560.178049
82	5555.996007
83	5470.301151
84	5375.53564
85	5355.686626
86	5291.852277
87	5204.77888
88	5106.895101
89	5039.840214
90	4972.242779
91	4924.981723
92	4858.919178
93	4761.17678
94	4708.184663
95	4662.594961
96	4618.02347
97	4502.364798
98	4402.538369
99	4326.69242
