iter	RMSE
0	145072.7724
1	113026.6639
2	87578.4878
3	68765.73813
4	54509.05185
5	46099.02773
6	39273.36776
7	34363.29792
8	31394.35418
9	28795.09066
10	26934.92763
11	25178.15276
12	24008.75003
13	23005.1846
14	22210.448
15	21586.3115
16	21056.14486
17	20269.58997
18	19784.30466
19	19377.28043
20	18868.17034
21	18409.78958
22	17864.68141
23	17425.65067
24	16962.85401
25	16603.34238
26	16277.32042
27	15960.89751
28	15669.46152
29	15323.90169
30	14899.90668
31	14372.01634
32	13920.34523
33	13496.68116
34	13037.51086
35	12564.25099
36	12272.98616
37	12013.8343
38	11736.07612
39	11416.01372
40	11173.63802
41	10945.56626
42	10702.82892
43	10424.41613
44	10176.15438
45	10000.39065
46	9722.929985
47	9576.783134
48	9309.285692
49	9162.468917
50	9000.539063
51	8890.041488
52	8871.424588
53	8617.6727
54	8486.643808
55	8384.284179
56	8222.05799
57	8118.424352
58	7957.68212
59	7858.039894
60	7683.910107
61	7622.676886
62	7379.720347
63	7273.102635
64	7110.74424
65	7051.682138
66	6986.606727
67	6978.021088
68	6878.21823
69	6868.292917
70	6785.657414
71	6719.468189
72	6651.975804
73	6552.717742
74	6411.926668
75	6383.52718
76	6284.015624
77	6175.772819
78	6126.38426
79	6085.404155
80	5953.647538
81	5879.683478
82	5764.142922
83	5639.797501
84	5630.244464
85	5557.923061
86	5533.066967
87	5432.917684
88	5347.158508
89	5279.351788
90	5257.907649
91	5247.611098
92	5225.96105
93	5067.210517
94	4947.015882
95	4807.291708
96	4766.336388
97	4709.343239
98	4677.727923
99	4675.417423
