iter	RMSE
0	144696.4621
1	113118.8873
2	89996.38301
3	72017.85536
4	57920.29247
5	50808.53757
6	44285.16588
7	40566.62315
8	38669.1649
9	37186.26647
10	36127.91299
11	34808.16042
12	34089.12376
13	33644.15439
14	33376.17247
15	32793.1413
16	32576.63581
17	32273.38967
18	31941.24082
19	31483.04626
20	31318.51697
21	31333.44454
22	31196.65911
23	31030.34912
24	31033.94378
25	30689.61873
26	30543.52162
27	30625.71431
28	30537.61808
29	30344.21138
30	30312.39881
31	30230.46096
32	30149.45006
33	30134.50006
34	30132.71464
35	30073.17682
36	29973.6441
37	29926.57606
38	29717.82162
39	29630.3442
40	29555.18197
41	29502.77874
42	29415.73879
43	29364.57729
44	29367.11648
45	29329.31121
46	29334.72977
47	29338.89299
48	29241.80242
49	29229.77174
50	29235.35243
51	29200.06354
52	29185.63493
53	29192.06035
54	29156.90547
55	29081.44569
56	29093.8603
57	29080.08652
58	29070.64363
59	29056.35594
60	29013.15438
61	28982.04284
62	28968.32485
63	28991.55156
64	28981.31411
65	28960.85451
66	28946.92092
67	28936.16674
68	28951.3281
69	28953.94256
70	28960.92755
71	28944.66091
72	28936.18057
73	28928.71546
74	28930.94744
75	28927.49673
76	28954.21721
77	28945.97919
78	28945.89968
79	28933.22283
80	28890.40569
81	28898.40272
82	28920.27091
83	28900.01511
84	28898.6683
85	28855.60229
86	28845.27313
87	28847.15204
88	28837.96839
89	28828.45154
90	28826.1858
91	28817.61263
92	28808.35055
93	28808.83652
94	28803.64868
95	28811.24531
96	28803.87227
97	28795.91048
98	28785.36585
99	28785.61192
