iter	RMSE
0	146016.6893
1	110693.301
2	85263.22886
3	70233.10429
4	59435.8965
5	51160.95825
6	46342.71483
7	41927.3274
8	39915.32032
9	38632.86354
10	37675.26615
11	36572.78134
12	35741.74143
13	35190.35556
14	34601.28051
15	34219.82992
16	33611.95484
17	33317.10917
18	32904.55504
19	32592.17784
20	32561.96338
21	32206.57802
22	32076.85973
23	31970.44358
24	31763.64755
25	31714.07741
26	31565.57128
27	31476.10417
28	31402.31019
29	31256.01926
30	31154.91907
31	30938.07256
32	30890.86136
33	30707.34997
34	30532.6035
35	30439.52369
36	30415.52197
37	30227.56419
38	30183.69109
39	30125.66784
40	30143.57028
41	30060.12011
42	30092.82243
43	29976.54569
44	29914.79438
45	29880.25445
46	29826.30423
47	29824.13758
48	29806.66633
49	29767.23117
50	29738.47742
51	29725.59006
52	29702.5081
53	29755.09669
54	29760.69793
55	29721.31031
56	29713.93527
57	29681.70558
58	29693.63943
59	29671.43627
60	29673.49831
61	29648.65737
62	29625.45466
63	29654.13578
64	29615.30086
65	29632.13925
66	29630.44134
67	29619.29482
68	29622.10238
69	29608.71253
70	29632.35107
71	29629.75064
72	29640.46024
73	29617.97176
74	29589.56918
75	29571.71163
76	29547.60832
77	29559.87213
78	29550.28358
79	29563.67922
80	29608.848
81	29625.52418
82	29622.54801
83	29640.97394
84	29650.86692
85	29634.08148
86	29619.25266
87	29630.52975
88	29625.37194
89	29617.01896
90	29617.6826
91	29634.45524
92	29626.033
93	29614.72538
94	29591.68059
95	29582.13826
96	29590.64583
97	29628.5055
98	29616.96571
99	29589.66468
