iter	Passed	Remaining
0	11	1114
1	22	1089
2	31	1020
3	42	1012
4	45	857
5	54	853
6	63	841
7	66	768
8	85	860
9	106	962
10	122	988
11	138	1018
12	153	1024
13	170	1045
14	184	1044
15	195	1024
16	201	982
17	210	958
18	220	941
19	230	923
20	240	904
21	251	893
22	264	887
23	278	880
24	291	873
25	305	868
26	319	864
27	333	858
28	343	841
29	355	828
30	362	806
31	370	787
32	378	768
33	387	752
34	395	733
35	403	716
36	410	698
37	419	683
38	427	669
39	437	656
40	446	641
41	455	629
42	466	618
43	475	605
44	485	593
45	495	581
46	505	569
47	514	557
48	524	545
49	534	534
50	545	524
51	569	525
52	586	519
53	600	511
54	612	501
55	623	489
56	632	477
57	642	465
58	653	453
59	663	442
60	674	431
61	684	419
62	696	409
63	707	398
64	717	386
65	727	374
66	736	362
67	747	351
68	758	340
69	769	329
70	778	318
71	789	307
72	800	295
73	810	284
74	820	273
75	831	262
76	840	250
77	849	239
78	860	228
79	870	217
80	878	206
81	889	195
82	899	184
83	908	173
84	918	162
85	928	151
86	940	140
87	951	129
88	960	118
89	970	107
90	979	96
91	991	86
92	1004	75
93	1016	64
94	1029	54
95	1044	43
96	1059	32
97	1076	21
98	1092	11
99	1107	0
