iter	Passed	Remaining
0	16	1648
1	27	1367
2	31	1033
3	41	992
4	50	961
5	60	950
6	69	918
7	78	907
8	89	904
9	102	922
10	114	929
11	127	937
12	139	932
13	150	924
14	162	918
15	173	908
16	183	895
17	192	874
18	204	870
19	216	864
20	226	852
21	238	844
22	249	836
23	260	825
24	269	807
25	279	794
26	289	781
27	301	775
28	312	765
29	322	751
30	334	743
31	346	736
32	358	727
33	369	718
34	390	724
35	405	721
36	421	717
37	432	705
38	443	693
39	456	684
40	468	673
41	478	660
42	489	648
43	501	637
44	513	627
45	525	617
46	537	605
47	548	593
48	560	582
49	572	572
50	589	566
51	611	564
52	624	553
53	635	540
54	646	529
55	657	516
56	669	504
57	680	492
58	689	479
59	701	467
60	713	456
61	727	445
62	738	433
63	748	421
64	759	408
65	769	396
66	779	384
67	791	372
68	804	361
69	814	349
70	825	337
71	835	324
72	846	313
73	861	302
74	873	291
75	886	280
76	898	268
77	911	256
78	922	245
79	934	233
80	944	221
81	956	210
82	968	198
83	982	187
84	1004	177
85	1019	166
86	1031	154
87	1041	142
88	1054	130
89	1067	118
90	1078	106
91	1089	94
92	1101	82
93	1114	71
94	1124	59
95	1136	47
96	1149	35
97	1163	23
98	1174	11
99	1185	0
