iter	Passed	Remaining
0	11	1150
1	22	1121
2	33	1074
3	43	1052
4	47	894
5	59	925
6	67	896
7	70	813
8	81	821
9	91	821
10	99	806
11	109	799
12	117	787
13	125	772
14	133	758
15	142	749
16	147	722
17	155	710
18	164	699
19	173	692
20	180	679
21	191	678
22	201	674
23	213	675
24	224	673
25	233	664
26	244	661
27	256	659
28	267	654
29	277	647
30	287	640
31	298	633
32	308	626
33	318	618
34	331	616
35	341	606
36	350	597
37	360	587
38	367	575
39	376	564
40	384	552
41	396	547
42	407	540
43	418	532
44	433	530
45	454	533
46	465	525
47	477	517
48	488	508
49	498	498
50	512	492
51	523	483
52	534	473
53	551	469
54	563	461
55	573	450
56	582	439
57	593	429
58	603	419
59	616	410
60	625	400
61	635	389
62	645	378
63	656	369
64	665	358
65	676	348
66	686	337
67	697	328
68	708	318
69	721	309
70	732	299
71	742	288
72	751	277
73	761	267
74	772	257
75	782	247
76	789	235
77	799	225
78	810	215
79	822	205
80	831	194
81	841	184
82	851	174
83	861	164
84	873	154
85	885	144
86	895	133
87	906	123
88	918	113
89	929	103
90	938	92
91	949	82
92	958	72
93	970	61
94	981	51
95	990	41
96	1003	31
97	1015	20
98	1025	10
99	1036	0
